4368.53 1 1
14566.64 1 1
17154.77 0 1
6568.5599999999995 1 1
13996.100000000002 1 1
619.61 1 1
1181.32 0 1
124.56 1 1
141.64 1 1
1075.77 0 1
13437.34 1 1
2694.31 1 1
3407.58 1 1
2160.7 0 1
209.36 0 1
1610.24 0 1
8005.969999999999 1 1
8226.66 0 1
9311.32 1 1
0.38 0 0
570.78 1 1
0.13 0 0
437.04999999999995 1 1
12572.58 1 1
9612.6 1 1
10544.619999999999 1 1
217.87 1 1
4872.13 1 1
4392.28 1 1
319.01 1 1
13897.85 1 1
4470.54 1 1
6715.87 1 1
9091.98 0 1
638.64 1 1
9236.92 1 1
319.81 1 1
1116.19 1 1
13988.68 1 1
4407.94 0 1
3949.8599999999997 1 1
14867.76 0 1
173.66999999999996 1 1
0.3 1 0
1106.04 1 0
1659.9700000000003 0 0
8452.7 1 1
1642.31 0 1
11682.4 1 1
9023.09 1 1
155.06 1 1
4323.24 1 1
3502.12 1 1
10490.54 1 1
3077.23 1 1
505.17 0 0
15801.93 1 1
3027.8499999999995 1 0
1045.38 1 1
3361.17 0 1
6126.43 1 1
17299.16 1 1
11232.15 1 1
1540.62 1 1
1644.52 0 1
13092.119999999999 1 1
819.42 1 1
100.37 1 1
277.59 0 1
1894.66 0 1
18815.48 1 1
258.27 1 1
148.36 0 0
2651.79 1 1
9889.52 1 1
5646.29 1 1
2230.1 1 1
1503.2400000000002 1 1
15007.67 1 1
559.0 1 1
14040.85 1 1
17748.16 1 1
892.91 0 1
223.7 1 0
245.81 0 1
1854.41 1 1
18030.63 1 1
376.08 1 1
45.02000000000001 1 1
7733.33 1 1
69.86 0 1
6364.89 0 1
1613.0099999999998 1 0
227.15 1 1
463.35 0 1
2222.51 0 1
8218.27 1 1
2536.01 0 1
861.19 0 1
37.69 1 1
1401.85 0 1
1579.82 1 1
12032.559999999998 1 1
4250.97 0 1
14315.45 1 1
9379.14 1 1
1601.05 1 1
7931.83 1 1
2002.9500000000003 0 1
1036.73 1 1
2382.19 1 1
11225.64 1 1
315.46 0 1
42.01 1 1
0.0 0 0
17425.43 1 1
3.5599999999999996 1 1
13911.83 1 1
2371.1 1 1
3802.98 1 1
2625.33 1 1
10731.370000000003 1 1
57.72 1 1
0.0 0 1
70.18 1 1
11509.21 1 1
7924.24 0 1
11370.29 1 1
3940.38 1 1
2760.1 0 1
0.02 0 0
6340.550000000001 1 1
9721.42 1 1
3624.74 1 1
2528.36 0 1
3167.26 1 1
5015.74 0 1
264.97 0 1
12103.74 1 1
4334.66 1 1
8673.11 1 1
7275.69 1 1
5094.84 1 1
2139.84 1 1
1576.2200000000003 1 1
3106.6899999999996 1 1
0.0 0 0
2411.66 1 1
0.08 1 1
63.2 1 1
14018.62 1 1
11254.71 1 1
5705.53 1 1
3152.76 1 1
2856.3099999999995 1 1
2877.81 1 1
2502.23 1 1
4286.84 1 1
398.7900000000001 1 1
801.24 1 1
960.26 1 1
539.78 1 0
250.73000000000002 1 1
49.83 1 1
5.57 0 0
1.9100000000000001 1 1
624.53 1 1
5680.93 1 1
13935.8 1 1
618.54 0 1
829.42 0 1
5862.6900000000005 0 1
19538.06 1 1
24.630000000000003 1 1
7482.07 1 1
126.14000000000001 0 1
182.33 0 1
46.77 0 1
0.0 0 0
0.8 1 0
0.06 1 0
3416.9 0 1
79.59 1 1
24.39 1 1
8083.450000000001 1 1
1852.32 1 1
52.41 1 1
463.11 1 1
5545.72 1 1
3368.17 1 1
6162.3099999999995 1 1
6812.72 1 1
4601.48 1 1
0.13 0 0
3577.1 1 1
14366.54 1 1
4618.77 1 1
2400.79 1 1
508.02 1 1
7.030000000000001 1 1
137.14 1 1
1073.61 1 1
1.24 1 1
692.77 1 1
7.119999999999999 0 1
29.19 1 1
4078.99 1 1
1.07 1 0
66.75 1 1
3388.7 1 1
133.38 1 1
13052.04 1 1
2046.49 0 1
4080.13 0 1
144.15 1 1
3023.1100000000006 1 1
1380.19 1 1
1733.92 1 1
16372.33 1 1
271.3 1 1
238.86 0 1
237.62 1 1
0.0 1 1
0.09 0 0
0.0 1 0
0.0 1 1
0.0 1 1
0.0 1 0
0.0 1 0
0.10999999999999999 1 1
0.0 0 0
0.0 0 0
0.0 1 0
0.0 0 0
0.0 1 0
0.01 1 0
0.01 1 0
97.75999999999999 1 0
4.73 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
7510.87 1 1
1056.28 1 1
5810.8 1 1
479.03 1 1
12663.73 1 1
405.22 1 1
9213.37 1 1
20.93 1 1
506.5 1 1
568.74 1 1
4384.64 1 1
1005.8 1 1
33.42 1 1
2471.43 1 1
3126.18 0 1
5793.33 1 1
0.33 1 0
56.04 1 1
104.2 1 1
765.15 1 0
14225.82 1 1
35.82 1 1
10585.380000000001 1 1
2.91 0 1
13442.84 1 1
3665.4300000000003 0 1
10764.42 0 1
5687.92 0 1
9716.5 1 1
0.02 1 0
18.25 1 1
178.24 1 1
7.92 1 1
2735.3 0 1
2761.5 1 1
2903.35 1 1
8019.2 1 1
3961.42 1 1
1197.57 1 1
3483.55 1 1
219.78000000000003 1 1
12.46 1 1
26.33 0 1
14.9 1 1
6416.05 1 1
0.19 0 1
0.0 0 1
2366.35 0 1
1104.37 1 1
0.0 0 1
14258.76 1 1
364.02 1 1
4205.02 0 1
141.55 1 1
2274.23 1 0
3067.67 1 1
0.20999999999999996 1 1
7527.4 1 1
17076.29 1 1
3385.5 0 1
2674.35 1 1
4270.5 0 1
7184.86 1 1
2870.31 0 1
13196.669999999998 1 1
15798.46 1 1
1794.06 0 1
1358.58 1 1
64.33 1 1
12782.649999999998 1 1
8930.36 1 1
3555.27 1 1
226.24 1 1
5876.94 1 1
7048.41 1 1
6384.59 1 1
4610.5 1 1
2815.4300000000003 1 1
17864.77 0 1
192.69 1 1
336.65 0 1
11731.0 0 1
892.6099999999999 1 1
129.27 1 1
8122.07 1 1
5628.469999999999 1 1
3687.74 1 1
3646.16 1 1
9676.16 1 1
1699.94 1 1
5.07 1 1
3446.17 1 1
2353.69 1 1
75.27 1 1
322.72 1 1
40.64999999999999 1 1
5675.9 1 1
3.3999999999999995 1 1
263.24 0 1
48.2 0 1
260.3 1 1
660.0800000000002 1 1
9677.18 1 1
7861.57 1 1
14792.119999999999 1 1
2185.91 1 1
0.05 1 0
0.0 0 0
13.09 1 1
10.67 1 0
0.01 1 0
181.24 1 1
7233.88 1 1
13821.579999999998 1 1
18434.92 1 1
13637.99 1 1
953.66 1 1
6656.56 1 1
1723.18 1 1
11163.57 1 1
4.04 0 0
65.72 0 0
2170.84 1 1
1470.62 0 1
234.81 1 1
2714.59 1 1
158.61 1 1
10288.600000000002 1 1
575.45 1 1
1160.1 1 1
18633.34 1 1
8191.61 0 1
6482.0 1 1
595.89 1 1
7795.82 1 1
0.8499999999999999 0 1
8869.74 1 1
8347.14 1 1
12322.649999999998 1 1
1579.92 1 1
2491.36 1 1
3990.95 1 1
7551.91 1 1
11347.530000000002 0 1
1.0 1 1
286.19 1 1
5502.76 1 1
2820.79 1 1
4235.47 1 1
13537.880000000001 1 1
12064.72 1 1
1194.36 1 0
1847.56 1 1
2749.7699999999995 0 1
8945.97 1 1
19152.47 1 1
2628.83 1 1
15070.41 0 1
0.34 0 1
502.28 0 1
5668.26 1 1
12336.51 1 1
5578.04 1 1
225.53 0 0
15081.71 0 1
10906.87 0 1
15126.190000000002 1 1
17261.35 0 1
8685.94 0 1
8.75 0 1
1.01 1 1
8545.64 1 1
6401.34 0 1
1391.58 0 1
2016.72 1 1
4028.77 0 1
3600.87 1 1
13158.29 1 1
7476.6 1 1
6012.3 1 1
3377.86 1 1
2997.88 1 1
10696.73 0 1
14379.32 1 1
15897.84 1 1
8112.37 0 1
2621.9 1 1
1917.03 1 1
87.93 1 1
8830.6 1 1
2879.4700000000003 1 1
57.08 0 1
6003.64 1 1
13132.170000000002 1 1
4490.1 1 1
60.38 0 1
2394.2 1 1
11669.72 0 1
2292.02 1 1
9822.7 1 1
10990.22 1 1
9801.01 1 1
30.339999999999996 0 1
13174.670000000002 1 1
18450.85 1 1
16200.34 0 1
10065.54 1 1
9766.43 1 1
13623.809999999998 1 1
5899.300000000001 0 1
9468.58 1 1
11685.59 0 1
26.73 1 1
9070.08 1 1
2117.75 1 1
2598.51 0 1
9300.13 1 1
6772.27 1 1
3663.12 1 1
2443.81 1 1
14187.15 1 1
15029.55 1 1
835.21 0 1
8709.75 1 1
3605.59 1 1
226.24 0 1
34.82 0 0
0.0 0 0
2672.8200000000006 1 1
279.6 1 1
2930.86 0 1
11275.04 0 1
236.8 1 1
11456.370000000003 1 1
217.49 1 1
2486.05 1 1
11607.5 1 1
4061.08 0 1
58.010000000000005 1 1
3296.67 1 1
571.61 1 1
3097.19 1 1
46.22999999999999 1 1
13071.39 0 1
4.76 1 1
16493.74 1 1
15153.44 1 1
6950.91 1 1
5.389999999999999 0 1
9.52 0 1
1749.7399999999998 1 1
13956.370000000003 0 1
14152.85 1 1
2761.23 1 1
11403.74 1 1
10484.529999999999 1 1
12627.260000000002 1 1
1906.16 0 0
2733.16 0 1
3.93 0 1
10604.79 0 1
5.52 1 1
267.56 0 0
28.34 1 1
13083.38 1 1
9610.08 1 1
9164.1 1 1
0.42999999999999994 0 0
8.55 1 0
181.4 1 1
2653.96 1 1
5540.060000000001 1 1
7581.24 1 1
3278.39 1 1
18719.72 1 1
8493.75 1 1
12608.85 1 1
3868.88 0 1
14865.45 0 1
17682.39 1 1
4528.26 0 1
693.85 1 1
858.01 1 1
2.8 0 1
87.45999999999998 1 1
12.64 0 1
560.65 1 1
78.9 1 1
41.74 1 1
0.0 1 1
0.0 1 1
10.36 1 1
4621.98 1 1
0.10999999999999999 1 0
21.11 0 1
0.0 1 1
593.42 0 1
1971.35 0 1
3008.88 1 1
1161.03 1 0
408.05 1 1
16279.19 0 1
3084.12 1 1
17639.02 1 1
7623.360000000001 1 1
3868.1399999999994 1 1
66.48 1 0
7595.35 1 1
13044.6 1 1
6515.09 0 1
4644.19 0 1
3255.8 1 1
14545.09 1 1
8620.1 1 1
119.77000000000001 1 1
18474.21 1 1
1658.5 0 1
5788.33 1 1
5375.82 1 1
0.06 0 0
8346.82 1 1
12959.6 0 1
243.95 1 0
2561.43 1 1
15610.16 0 1
5734.16 1 1
5004.14 1 1
3484.22 1 1
9988.19 1 1
2211.1 1 1
2130.05 0 1
1427.94 1 1
4932.59 1 1
1242.95 0 1
12882.1 0 1
148.21 1 1
771.77 1 1
11427.29 1 1
133.53 1 1
11207.4 1 1
11531.77 1 1
6191.77 0 1
7710.91 0 1
133.16 0 1
6178.19 1 1
9061.66 1 1
17990.02 1 1
3653.39 1 1
5201.58 0 1
316.89 1 1
12401.21 1 1
12899.69 1 1
840.1 1 1
4835.91 0 1
14312.24 1 1
50.76 1 1
2496.88 1 1
366.05000000000007 1 0
7461.66 1 1
3629.71 0 1
0.0 0 1
657.54 1 1
13367.829999999998 1 1
19.75 1 0
112.09 1 1
10.649999999999999 1 1
1000.02 1 1
6744.25 1 1
1525.06 1 1
385.6 1 1
14148.03 1 1
2331.21 1 1
0.3 0 0
5837.799999999999 1 1
6448.24 1 1
0.0 0 0
3.6399999999999997 1 0
1289.8 0 1
4173.81 1 1
15677.04 1 1
16603.55 1 1
18005.41 1 1
8.05 1 1
8705.9 1 1
179.04 1 1
12210.49 1 1
375.87 1 1
4528.78 1 1
199.53 0 1
33.93 1 1
14924.98 1 1
7819.74 1 1
10257.31 1 1
16205.39 1 1
16499.41 1 1
11175.64 0 1
2682.22 1 1
9519.53 0 1
6.23 1 1
10499.03 1 1
5095.82 1 1
128.04 1 1
2970.98 0 1
5576.4 1 1
102.36000000000001 0 0
1311.85 1 1
9325.97 1 1
7239.56 1 1
11734.92 1 1
35.27 1 1
1046.51 1 1
126.12 1 1
305.77 1 1
0.39 1 1
8783.19 1 1
3.2799999999999994 1 0
2.5300000000000002 1 0
0.0 1 1
2.36 1 1
0.38 1 0
0.01 1 0
0.38 0 0
4.54 1 0
0.20999999999999996 1 0
6954.98 0 1
12939.5 0 1
7685.45 1 1
290.63 0 1
15189.940000000002 1 1
9575.64 1 1
2058.02 0 1
0.13 1 1
2409.42 1 1
373.44 0 1
6983.04 1 1
0.35 0 0
3916.8 0 1
26.260000000000005 1 0
15293.17 1 1
9507.09 1 1
4735.03 1 1
201.12 1 1
347.93 0 1
3145.54 1 1
2677.25 1 1
4557.63 0 1
2421.57 1 1
9476.4 1 1
5.869999999999999 1 1
8389.47 0 1
10431.92 1 1
6798.51 1 1
14287.36 1 1
8914.77 1 1
4024.91 1 1
15446.26 0 1
16577.97 1 1
1841.62 1 1
75.26 1 1
9981.6 1 1
131.05 1 1
3578.37 1 1
14750.76 1 1
6792.24 1 1
7371.43 1 1
3860.5 1 1
35.85 0 1
9189.18 1 1
783.01 1 1
3637.13 1 1
5902.52 1 1
1044.82 1 0
314.02 0 1
0.05 1 0
163.47000000000003 0 1
269.44 0 1
1721.4 0 1
271.01 1 1
7388.34 0 1
7294.85 1 1
6181.41 1 1
3985.87 1 1
14121.68 1 1
17938.88 1 1
9269.46 1 1
2988.01 1 1
1452.4700000000003 1 1
1590.5 1 1
3590.84 1 1
2581.54 1 1
3162.91 1 1
8827.34 1 1
2.98 0 1
44.17 0 1
8985.79 1 1
40.7 0 1
36.58 1 1
9921.82 1 1
10822.15 0 1
6219.69 1 1
6519.87 1 1
12524.83 1 1
6197.07 1 1
4623.04 1 1
13208.56 0 1
6698.76 1 1
2087.95 1 1
392.63 1 1
8437.37 1 1
564.07 0 1
13347.73 1 1
1647.52 1 1
7848.07 1 1
104.12 1 0
4407.75 1 1
7586.9 1 1
572.86 1 1
6773.49 1 1
10429.59 1 1
5423.469999999999 0 1
1254.84 0 1
970.72 1 1
3734.79 1 1
3256.5999999999995 0 1
6353.06 1 1
11180.86 1 1
9792.56 0 1
3029.17 0 1
18372.74 1 1
632.99 1 1
14128.099999999999 1 1
11769.57 0 1
80.01999999999998 1 1
1413.19 1 1
9.98 1 1
16510.7 1 1
6.69 1 1
118.69 0 1
10143.76 0 1
13430.34 1 1
4966.51 1 1
364.77 1 1
663.99 0 1
5971.65 1 1
1248.32 1 1
184.62 1 0
45.63000000000001 0 0
1156.22 1 0
11122.86 1 1
3040.21 1 1
3874.81 1 1
5435.81 1 1
707.07 1 1
12941.48 1 1
8841.0 1 1
2008.1999999999998 1 0
14296.95 1 1
6851.33 0 1
18092.91 1 1
3707.4699999999993 1 1
14287.25 1 1
19446.18 1 1
2623.36 1 1
17890.4 1 1
1958.1099999999997 1 1
12582.33 1 1
546.47 1 1
7173.050000000001 1 1
8657.99 1 1
749.67 1 1
213.43 1 1
14150.22 1 1
3073.47 1 1
14537.919999999998 1 1
10881.69 1 1
7047.7 1 1
6100.029999999999 1 1
5490.76 1 1
6163.49 1 1
1899.1100000000001 1 1
113.25 0 1
12312.71 1 1
3417.71 0 1
17779.71 1 1
143.55 0 1
5395.45 1 1
3551.4800000000005 1 1
1988.83 1 1
897.95 1 1
1484.75 0 1
189.05 1 1
11086.92 1 1
14731.08 1 1
153.87 1 1
31.08 1 1
946.46 1 0
18310.55 0 1
7053.25 1 1
6611.189999999999 1 1
8457.21 1 1
405.43999999999994 1 1
8829.32 1 1
0.3 1 0
8466.34 1 1
5135.92 1 1
14279.06 1 1
452.92 1 1
8071.83 1 1
0.72 1 0
8139.970000000001 1 1
6003.28 1 1
2718.93 1 1
10905.79 0 1
9764.43 1 1
10577.620000000003 0 1
12838.77 1 1
1017.36 0 1
147.6 1 1
941.5 1 1
1645.9 1 1
343.64 0 0
13.89 0 1
13205.1 1 1
258.83 1 1
3644.6 0 1
3128.16 0 1
5359.96 1 1
11677.8 1 1
1097.98 1 1
15.37 0 1
3726.46 1 1
1636.93 1 1
828.19 1 1
5902.54 1 1
1293.75 0 1
172.41 0 1
8017.23 1 1
14878.369999999999 0 1
3.6399999999999997 0 1
20.39 1 1
11746.42 1 1
5111.12 1 1
1.7999999999999998 1 1
2051.59 1 1
13258.7 1 1
415.89 1 1
1483.1099999999997 0 1
27.480000000000004 0 1
4748.06 0 1
1185.67 0 1
5675.5 1 1
8699.96 1 1
13267.54 1 1
6249.59 1 1
4832.98 1 1
1868.55 1 1
0.03 1 0
0.0 1 0
0.1 1 1
0.0 0 0
0.0 1 0
0.0 0 1
0.0 1 1
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 0 0
0.0 1 0
0.0 1 1
73.19 1 0
0.09 1 0
0.72 1 1
6.870000000000001 0 0
1059.75 0 1
83.51 0 1
36.18 0 1
8957.61 1 1
1009.59 0 1
1192.12 0 1
6330.280000000001 1 1
29.89 1 1
6902.45 1 1
3787.34 0 1
1594.7399999999998 1 0
145.34 0 1
6711.14 1 1
214.22 1 1
5367.889999999999 0 1
87.39000000000001 1 1
818.0 0 1
1467.0 1 1
4642.47 1 1
115.49 1 1
92.9 1 1
11425.39 1 1
162.55 1 1
15181.88 1 1
124.23 1 1
7994.62 1 1
7394.46 1 1
2630.45 1 1
10858.95 0 1
2657.42 1 1
2571.18 1 1
2978.15 1 1
762.64 0 1
3630.7200000000003 1 1
12913.91 1 1
7425.53 1 1
2663.0299999999997 1 1
0.0 1 1
141.66 0 1
45.41 1 1
6707.05 1 1
1350.29 0 1
1931.54 1 1
7565.41 1 1
13790.01 1 1
12267.48 1 1
14088.25 0 1
4024.87 1 1
77.36 1 1
661.04 0 1
12491.71 1 1
1526.39 1 1
1416.83 1 1
9378.8 1 1
1252.77 1 1
6418.37 0 1
9410.68 0 1
9227.0 1 1
6973.0 1 1
1102.38 1 1
3797.19 1 1
7583.6 1 1
4424.75 1 1
418.17999999999995 0 1
15931.53 1 1
1030.56 1 1
15075.02 1 1
18186.39 1 1
640.95 1 1
1403.67 1 1
14044.95 1 1
2790.0300000000007 1 1
3864.22 0 1
4225.21 1 1
14620.470000000001 1 1
5303.89 1 1
3115.76 1 1
12152.72 0 1
1406.77 1 1
1826.37 1 1
1140.68 0 1
19527.36 0 1
1707.4299999999998 0 1
3903.17 1 1
7455.9 1 1
9868.47 1 1
3429.6799999999994 1 1
1672.7199999999998 1 1
5984.42 1 1
59.42999999999999 0 0
1293.94 1 0
11960.98 1 1
543.78 1 1
546.83 1 1
10110.51 1 1
11764.23 0 1
11380.86 1 1
3.18 0 0
22.54 1 1
10961.900000000001 1 1
1115.15 1 0
5980.879999999999 1 1
5232.37 1 1
601.63 1 1
3412.63 1 1
8285.74 0 1
5603.13 1 1
11025.419999999998 1 1
188.28 0 1
17346.92 1 1
3292.29 1 1
3714.34 1 1
10041.84 1 1
2391.74 0 1
1214.17 0 1
7621.15 0 1
13418.77 1 1
17979.56 1 1
12277.46 1 1
1239.6 1 1
11923.08 0 1
7140.72 1 1
12862.5 1 1
14132.029999999999 1 1
148.55 0 0
636.28 1 1
4103.59 0 1
1361.88 1 1
17663.33 1 1
4380.48 1 1
11165.869999999999 1 1
4703.35 1 1
14050.05 1 1
5251.05 1 1
992.99 0 1
371.3 0 0
2559.75 1 0
3301.2 1 1
17857.37 1 1
13.35 1 1
19706.05 1 1
1921.6 1 1
9024.37 1 1
8556.07 0 1
15302.11 1 1
14628.71 0 1
0.8299999999999998 1 1
4597.46 1 1
4445.26 0 1
764.04 1 1
29.78 1 1
14797.02 1 1
8451.19 1 1
15837.33 1 1
16756.16 0 1
954.33 1 1
2711.62 0 0
3472.62 1 1
32.36 1 1
19185.73 0 1
13570.64 1 1
4230.8 1 1
1079.65 1 1
1330.14 1 1
431.68999999999994 1 1
7897.83 0 1
15113.77 0 1
2683.83 1 1
8.52 1 1
1090.24 1 1
1576.07 0 1
16355.05 1 1
5979.44 1 1
5045.93 1 1
8953.6 0 1
860.47 0 1
15732.469999999998 1 1
4652.92 1 1
19206.4 1 1
10097.43 0 1
16165.96 1 1
3680.3200000000006 1 1
6468.24 1 1
609.0 1 1
17305.65 1 1
5969.87 1 1
791.63 1 1
8425.08 0 1
12019.169999999998 0 1
263.99 1 1
2092.55 1 1
603.48 1 1
11608.17 1 1
7639.28 0 1
9598.61 1 1
20.04 1 1
6411.5 1 1
11467.85 1 1
12581.06 1 1
13901.69 1 1
13978.34 1 1
8404.95 0 1
5455.13 1 1
1058.54 1 1
14831.59 0 1
4466.35 1 1
4073.1100000000006 1 1
3377.63 0 1
3775.38 1 1
28.37 0 0
4882.5 1 1
2353.25 1 1
4756.99 0 1
7926.47 1 1
13014.969999999998 1 1
8766.5 1 1
5790.950000000001 0 1
1851.39 0 1
9363.24 1 1
531.87 1 1
11034.56 0 1
4166.71 1 1
1337.59 0 1
1088.97 1 1
13643.58 1 1
11321.48 1 1
15528.099999999999 1 1
31.71 1 1
13165.779999999999 1 1
8407.63 0 1
102.30000000000001 1 0
101.47 1 0
7501.0 1 1
169.95 1 1
29.87 0 1
223.75 0 1
6983.51 0 1
187.04000000000002 1 1
4848.9 1 1
4115.43 1 1
5967.42 1 1
263.73 0 1
4550.98 1 1
11044.34 1 1
204.52 1 1
10341.57 1 1
0.02 1 0
8903.2 1 1
17285.36 1 1
11514.06 0 1
14933.97 1 1
17202.25 1 1
1154.66 0 1
11527.06 1 1
1450.66 1 1
260.61 1 1
4267.81 1 1
58.44 1 1
61.760000000000005 0 1
5978.92 1 1
12390.030000000002 1 1
1099.5 1 0
924.53 1 1
1117.98 1 1
7122.1 1 1
2627.96 0 1
5484.120000000001 1 1
3412.3599999999997 1 1
10514.580000000002 1 1
10819.07 1 1
94.11 1 0
1754.19 0 1
3037.37 1 1
687.56 0 0
648.3799999999999 0 1
9089.78 1 1
6803.5599999999995 0 1
1695.96 1 0
372.28999999999996 1 1
1.35 0 1
0.05 0 0
14495.48 1 1
17794.27 1 1
7632.48 1 1
9820.53 1 1
5306.41 1 1
5401.63 1 1
13524.98 1 1
3256.87 1 1
6640.11 1 1
10823.0 0 1
12695.85 1 1
9019.83 1 1
16839.02 0 1
1365.78 1 0
1300.92 1 1
3282.01 1 1
700.76 1 1
849.62 1 1
15565.01 1 1
0.05 1 0
0.02 1 0
9839.52 0 1
6082.92 1 1
2965.46 1 1
8921.02 1 1
4512.7 1 1
4085.78 1 1
4321.91 1 1
14890.32 1 1
12810.41 0 1
3856.17 0 1
7510.69 1 1
651.42 1 1
5938.9 1 1
14994.6 1 1
4113.44 1 1
3714.98 0 1
8914.23 1 1
592.7 1 1
9242.65 1 1
11438.3 1 1
9597.55 1 1
9263.94 1 1
2.99 0 1
1584.96 1 0
7624.700000000001 0 1
12552.1 0 1
12285.99 1 1
5162.560000000001 1 1
16459.7 1 1
11671.630000000001 1 1
0.06 1 0
5896.4400000000005 1 1
9189.14 1 1
2764.5 1 1
100.39 0 1
133.25 0 1
1883.6799999999998 0 1
4446.95 1 1
27.199999999999996 1 1
17.65 0 1
1173.65 0 1
58.81 1 0
43.81 0 0
247.98 0 1
9299.84 1 1
13007.9 0 1
2.37 1 1
9865.22 1 1
11.530000000000001 1 1
2021.17 1 1
7173.07 1 1
506.19 0 1
104.92000000000002 0 1
5776.68 1 1
3246.33 0 1
1022.65 0 1
0.27 1 1
14565.62 1 1
2069.78 1 1
15298.279999999999 1 1
12464.57 1 1
10895.39 0 1
5981.189999999999 0 1
12892.79 1 1
17325.0 1 1
2309.86 1 1
2136.96 1 1
3593.64 1 1
3198.41 1 1
132.16 1 1
1705.3600000000001 1 1
1181.28 1 1
19047.23 0 1
938.76 0 1
16455.19 1 1
12441.36 1 1
0.43999999999999995 1 0
0.56 1 0
408.34 1 1
15.969999999999999 1 1
3999.16 1 1
423.51 1 1
1936.5 1 1
12071.91 1 1
10074.3 0 1
568.42 0 1
1948.1400000000003 1 1
847.8700000000001 1 1
11499.92 1 1
8667.46 1 1
137.77 0 1
444.64 1 1
19.85 1 0
2322.55 1 1
2962.0 1 0
798.31 0 1
7496.67 1 1
10651.8 1 1
2000.2 1 1
1904.98 0 1
12756.849999999999 1 1
3.9000000000000004 0 1
12789.27 0 1
9358.46 1 1
2125.82 1 1
5047.56 1 1
11910.05 1 1
2394.36 1 1
6385.89 1 1
2392.86 1 1
16775.58 0 1
545.86 1 0
14567.95 1 1
7849.6 1 1
12177.2 1 1
11026.97 1 1
11399.850000000002 0 1
5416.68 1 1
81.08000000000001 1 1
149.18 1 1
7449.07 1 1
1844.1 0 1
3486.04 1 1
743.6699999999998 1 1
18494.91 0 1
233.86 1 1
198.18 1 1
117.19 1 1
1333.51 1 1
13717.620000000003 1 1
228.4 1 1
0.35 1 0
396.67 1 1
1519.7800000000002 0 1
6091.77 1 1
1228.51 1 1
6940.58 1 1
3424.42 1 1
15.98 0 1
17711.06 1 1
12987.87 1 1
2916.37 1 1
12180.54 1 1
1.31 0 0
4514.62 1 1
850.45 1 1
3113.84 1 1
14961.82 1 1
1171.09 1 1
2622.3500000000004 1 1
4520.97 1 1
64.81 1 1
1838.09 1 1
1516.01 1 1
5423.65 1 1
1309.09 1 1
5166.73 0 1
13875.23 1 1
7060.84 1 1
291.17 0 1
4876.33 0 1
13223.21 1 1
17414.01 1 1
2523.04 1 1
4.1 1 0
0.38 0 0
18.73 1 1
12456.55 1 1
207.08 0 1
23.88 1 1
6.78 0 1
2.3 0 0
76.92 1 1
4158.97 1 1
199.02999999999997 0 1
10946.36 1 1
1465.18 0 1
622.17 0 1
75.88 1 1
17505.82 1 1
3227.83 0 1
1947.07 1 1
466.14 0 1
8151.42 1 1
5786.42 1 1
318.69 0 1
0.22999999999999998 1 1
39.39 0 0
1.67 0 0
2.39 1 1
4.34 0 1
0.29 1 1
0.24 0 1
2.82 0 1
707.6599999999999 1 1
0.03 0 0
14769.7 1 1
2590.2 0 1
518.73 0 1
404.94 0 1
709.43 1 1
8376.17 1 1
0.52 1 0
10.52 1 0
20.87 1 1
0.01 0 1
1097.18 1 1
0.72 1 1
18002.0 1 1
0.42999999999999994 0 1
0.20999999999999996 0 1
5.780000000000001 1 0
47.84 1 1
11.66 1 1
18280.49 1 1
0.13 1 1
25.83 1 1
14505.48 0 1
6.81 1 0
2951.85 0 1
16.63 1 1
54.97 0 1
6.559999999999999 0 1
613.01 0 1
528.28 1 1
2148.38 1 1
0.06 1 0
6.710000000000001 1 1
66.57 0 1
159.96 0 1
1132.92 1 1
0.21999999999999997 1 1
70.33 1 0
165.51999999999998 0 1
21.66 1 1
83.29 1 1
5022.33 1 1
10.46 0 1
408.81 0 1
0.14 1 0
2.36 0 1
4.5 0 0
438.98 0 1
3.62 0 1
0.0 0 1
2.33 1 1
444.61 0 0
0.03 0 0
28.129999999999995 0 1
4.16 0 1
7.34 0 1
2161.28 1 1
1.17 1 1
2.6100000000000003 1 0
17302.39 1 1
1642.33 1 0
12585.34 1 1
8.8 0 1
659.52 1 0
5195.789999999999 1 1
2920.89 0 1
23.35 1 0
2489.18 1 1
4541.57 1 1
109.66 0 1
9940.81 1 1
16171.11 1 1
11343.5 1 1
405.24 1 1
3976.32 1 1
3422.77 0 1
2012.15 1 1
408.97 1 1
2129.86 0 1
13516.399999999998 1 1
8000.699999999999 1 1
13381.23 1 1
19.65 0 1
11979.83 1 1
819.71 1 1
8161.5 0 1
45.03999999999999 1 1
13160.88 0 1
1653.04 1 1
4151.46 1 1
5.33 1 1
5.32 0 1
9599.95 1 1
449.88 1 1
122.62 0 1
11813.629999999997 1 1
7767.99 1 1
3647.99 1 1
8641.98 1 1
1655.92 1 1
50.56 1 1
2820.9299999999994 1 1
14610.740000000002 1 1
9621.22 1 1
1490.37 1 1
6120.17 0 1
1356.88 1 1
14896.66 1 1
7019.37 1 1
1605.65 1 1
351.92 1 1
9619.48 0 1
4426.84 1 1
7739.41 0 1
9838.41 0 1
5114.47 1 1
